function_name,duration_ms,time_stamp
cudnnConvolutionBackwardFilter,0.332,2019-06-04T18:09:15.749055Z
cudnnConvolutionBackwardFilter,0.939,2019-06-04T18:09:15.749387Z
cudnnConvolutionBackwardFilter,0.725,2019-06-04T18:09:15.750326Z
cudnnConvolutionBackwardFilter,1.059,2019-06-04T18:09:15.751051Z
cudnnConvolutionBackwardFilter,2.177,2019-06-04T18:09:15.75211Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.041,2019-06-04T18:09:15.754287Z
cudnnFindConvolutionBackwardDataAlgorithm,0.976,2019-06-04T18:09:15.754328Z
cudnnConvolutionBackwardData,0.347,2019-06-04T18:09:15.755304Z
cudnnConvolutionBackwardData,0.343,2019-06-04T18:09:15.755651Z
cudnnConvolutionBackwardData,1.448,2019-06-04T18:09:15.755994Z
cudnnConvolutionBackwardData,3.015,2019-06-04T18:09:15.757442Z
cudnnConvolutionBackwardData,2.125,2019-06-04T18:09:15.760457Z
cudnnConvolutionBackwardData,2.102,2019-06-04T18:09:15.762582Z
cudnnSetConvolutionMathType,0.023,2019-06-04T18:09:15.764684Z
cudnnSetConvolutionMathType,0.012,2019-06-04T18:09:15.764707Z
cudnnSetConvolutionMathType,0.036,2019-06-04T18:09:15.764719Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.764755Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.764787Z
cudnnGetConvolutionForwardWorkspaceSize,0.039,2019-06-04T18:09:15.764816Z
cudnnConvolutionForward,0.071,2019-06-04T18:09:15.764855Z
cudnnAddTensor,0.09,2019-06-04T18:09:15.764926Z
cudnnSetTensor4dDescriptor,0.026,2019-06-04T18:09:15.765016Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.765042Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.765056Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.76507Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.765085Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.765099Z
cudnnPoolingForward,0.053,2019-06-04T18:09:15.765124Z
cudnnCreateTensorDescriptor,0.015,2019-06-04T18:09:15.765177Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.765192Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.765202Z
cudnnCreateFilterDescriptor,0.009,2019-06-04T18:09:15.765212Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.765221Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.765231Z
cudnnCreateConvolutionDescriptor,0.017,2019-06-04T18:09:15.76524Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.765257Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.765271Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.765285Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.765299Z
cudnnSetConvolution2dDescriptor,0.019,2019-06-04T18:09:15.765312Z
cudnnSetConvolutionNdDescriptor,0.015,2019-06-04T18:09:15.765331Z
cudnnSetFilter4dDescriptor,0.012,2019-06-04T18:09:15.765346Z
cudnnSetFilterNdDescriptor,0.012,2019-06-04T18:09:15.765358Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.76537Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.76538Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.76539Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.7654Z
cudnnSetConvolutionGroupCount,0.009,2019-06-04T18:09:15.76541Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.765419Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.765432Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.765446Z
cudnnSetTensorNdDescriptor,3.457,2019-06-04T18:09:15.765459Z
cudnnGetConvolutionForwardAlgorithmMaxCount,0.049,2019-06-04T18:09:15.768916Z
cudnnFindConvolutionForwardAlgorithm,1.024,2019-06-04T18:09:15.768965Z
cudnnConvolutionForward,0.39,2019-06-04T18:09:15.769989Z
cudnnConvolutionForward,0.417,2019-06-04T18:09:15.770379Z
cudnnConvolutionForward,1.302,2019-06-04T18:09:15.770796Z
cudnnConvolutionForward,3.182,2019-06-04T18:09:15.772098Z
cudnnConvolutionForward,3.236,2019-06-04T18:09:15.77528Z
cudnnConvolutionForward,4.237,2019-06-04T18:09:15.778516Z
cudnnConvolutionForward,2.122,2019-06-04T18:09:15.782753Z
cudnnConvolutionForward,2.101,2019-06-04T18:09:15.784875Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.042,2019-06-04T18:09:15.786976Z
cudnnFindConvolutionBackwardFilterAlgorithm,1.043,2019-06-04T18:09:15.787018Z
cudnnConvolutionBackwardFilter,0.285,2019-06-04T18:09:15.788061Z
cudnnConvolutionBackwardFilter,0.277,2019-06-04T18:09:15.788346Z
cudnnConvolutionBackwardFilter,2.612,2019-06-04T18:09:15.788623Z
cudnnConvolutionBackwardFilter,2.372,2019-06-04T18:09:15.791235Z
cudnnConvolutionBackwardFilter,0.81,2019-06-04T18:09:15.793607Z
cudnnConvolutionBackwardFilter,4.199,2019-06-04T18:09:15.794417Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.044,2019-06-04T18:09:15.798616Z
cudnnFindConvolutionBackwardDataAlgorithm,1.037,2019-06-04T18:09:15.79866Z
cudnnConvolutionBackwardData,0.348,2019-06-04T18:09:15.799697Z
cudnnConvolutionBackwardData,0.336,2019-06-04T18:09:15.800045Z
cudnnConvolutionBackwardData,2.492,2019-06-04T18:09:15.800381Z
cudnnConvolutionBackwardData,3.186,2019-06-04T18:09:15.802873Z
cudnnConvolutionBackwardData,4.233,2019-06-04T18:09:15.806059Z
cudnnConvolutionBackwardData,2.118,2019-06-04T18:09:15.810292Z
cudnnConvolutionBackwardData,2.106,2019-06-04T18:09:15.81241Z
cudnnSetConvolutionMathType,0.024,2019-06-04T18:09:15.814516Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.81454Z
cudnnSetConvolutionMathType,0.029,2019-06-04T18:09:15.814551Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.036,2019-06-04T18:09:15.81458Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.814616Z
cudnnGetConvolutionForwardWorkspaceSize,0.923,2019-06-04T18:09:15.814646Z
cudnnConvolutionForward,0.068,2019-06-04T18:09:15.815569Z
cudnnAddTensor,0.062,2019-06-04T18:09:15.815637Z
cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.815699Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.815715Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.815725Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.815734Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.815744Z
cudnnCreateConvolutionDescriptor,0.016,2019-06-04T18:09:15.815753Z
cudnnCreateConvolutionDescriptor,0.017,2019-06-04T18:09:15.815769Z
cudnnSetConvolution2dDescriptor,0.015,2019-06-04T18:09:15.815786Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.815801Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.815815Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.815829Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.815842Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.815855Z
cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.815869Z
cudnnSetFilterNdDescriptor,0.015,2019-06-04T18:09:15.815882Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.815897Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.815908Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.815918Z
cudnnSetConvolutionGroupCount,0.009,2019-06-04T18:09:15.815928Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.815937Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.815947Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.81596Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.815974Z
cudnnSetTensorNdDescriptor,2.765,2019-06-04T18:09:15.815987Z
cudnnGetConvolutionForwardAlgorithmMaxCount,0.042,2019-06-04T18:09:15.818752Z
cudnnFindConvolutionForwardAlgorithm,1.023,2019-06-04T18:09:15.818794Z
cudnnConvolutionForward,0.358,2019-06-04T18:09:15.819817Z
cudnnConvolutionForward,0.386,2019-06-04T18:09:15.820175Z
cudnnConvolutionForward,1.373,2019-06-04T18:09:15.820561Z
cudnnConvolutionForward,0.85,2019-06-04T18:09:15.821934Z
cudnnConvolutionForward,3.009,2019-06-04T18:09:15.822784Z
cudnnConvolutionForward,3.781,2019-06-04T18:09:15.825793Z
cudnnConvolutionForward,2.126,2019-06-04T18:09:15.829574Z
cudnnConvolutionForward,2.096,2019-06-04T18:09:15.8317Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.043,2019-06-04T18:09:15.833796Z
cudnnFindConvolutionBackwardFilterAlgorithm,1.03,2019-06-04T18:09:15.833839Z
cudnnConvolutionBackwardFilter,0.285,2019-06-04T18:09:15.834869Z
cudnnConvolutionBackwardFilter,0.301,2019-06-04T18:09:15.835154Z
cudnnConvolutionBackwardFilter,2.305,2019-06-04T18:09:15.835455Z
cudnnConvolutionBackwardFilter,1.048,2019-06-04T18:09:15.83776Z
cudnnConvolutionBackwardFilter,1.06,2019-06-04T18:09:15.838808Z
cudnnConvolutionBackwardFilter,2.097,2019-06-04T18:09:15.839868Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.041,2019-06-04T18:09:15.841965Z
cudnnFindConvolutionBackwardDataAlgorithm,1.034,2019-06-04T18:09:15.842006Z
cudnnConvolutionBackwardData,0.311,2019-06-04T18:09:15.84304Z
cudnnConvolutionBackwardData,0.314,2019-06-04T18:09:15.843351Z
cudnnConvolutionBackwardData,0.874,2019-06-04T18:09:15.843665Z
cudnnConvolutionBackwardData,2.899,2019-06-04T18:09:15.844539Z
cudnnConvolutionBackwardData,3.8,2019-06-04T18:09:15.847438Z
cudnnConvolutionBackwardData,2.121,2019-06-04T18:09:15.851238Z
cudnnConvolutionBackwardData,2.1,2019-06-04T18:09:15.853359Z
cudnnSetConvolutionMathType,0.024,2019-06-04T18:09:15.855459Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.855483Z
cudnnSetConvolutionMathType,0.029,2019-06-04T18:09:15.855494Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.855523Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.036,2019-06-04T18:09:15.855553Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.855589Z
cudnnConvolutionForward,0.079,2019-06-04T18:09:15.855625Z
cudnnAddTensor,0.066,2019-06-04T18:09:15.855704Z
cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.85577Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.855786Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.855795Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.855805Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.855815Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.855824Z
cudnnCreateConvolutionDescriptor,0.017,2019-06-04T18:09:15.855834Z
cudnnSetConvolution2dDescriptor,0.015,2019-06-04T18:09:15.855851Z
cudnnSetConvolutionNdDescriptor,0.02,2019-06-04T18:09:15.855866Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.855886Z
cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.8559Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.855913Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.855927Z
cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.855941Z
cudnnSetFilterNdDescriptor,0.011,2019-06-04T18:09:15.855954Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.855965Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.855975Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.855985Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.855995Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.856005Z
cudnnSetConvolutionGroupCount,0.014,2019-06-04T18:09:15.856018Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.856032Z
cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.856046Z
cudnnSetTensorNdDescriptor,3.856,2019-06-04T18:09:15.856059Z
cudnnGetConvolutionForwardAlgorithmMaxCount,0.042,2019-06-04T18:09:15.859915Z
cudnnFindConvolutionForwardAlgorithm,0.195,2019-06-04T18:09:15.859957Z
cudnnConvolutionForward,0.328,2019-06-04T18:09:15.860152Z
cudnnConvolutionForward,0.332,2019-06-04T18:09:15.86048Z
cudnnConvolutionForward,0.57,2019-06-04T18:09:15.860812Z
cudnnConvolutionForward,0.701,2019-06-04T18:09:15.861382Z
cudnnConvolutionForward,2.857,2019-06-04T18:09:15.862083Z
cudnnConvolutionForward,2.395,2019-06-04T18:09:15.86494Z
cudnnConvolutionForward,2.123,2019-06-04T18:09:15.867335Z
cudnnConvolutionForward,2.096,2019-06-04T18:09:15.869458Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.041,2019-06-04T18:09:15.871554Z
cudnnFindConvolutionBackwardFilterAlgorithm,0.994,2019-06-04T18:09:15.871595Z
cudnnConvolutionBackwardFilter,0.275,2019-06-04T18:09:15.872589Z
cudnnConvolutionBackwardFilter,0.237,2019-06-04T18:09:15.872864Z
cudnnConvolutionBackwardFilter,0.831,2019-06-04T18:09:15.873101Z
cudnnConvolutionBackwardFilter,0.69,2019-06-04T18:09:15.873932Z
cudnnConvolutionBackwardFilter,1.056,2019-06-04T18:09:15.874622Z
cudnnConvolutionBackwardFilter,2.149,2019-06-04T18:09:15.875678Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.041,2019-06-04T18:09:15.877827Z
cudnnFindConvolutionBackwardDataAlgorithm,0.186,2019-06-04T18:09:15.877868Z
cudnnConvolutionBackwardData,0.294,2019-06-04T18:09:15.878054Z
cudnnConvolutionBackwardData,0.299,2019-06-04T18:09:15.878348Z
cudnnConvolutionBackwardData,0.652,2019-06-04T18:09:15.878647Z
cudnnConvolutionBackwardData,2.771,2019-06-04T18:09:15.879299Z
cudnnConvolutionBackwardData,2.375,2019-06-04T18:09:15.88207Z
cudnnConvolutionBackwardData,2.122,2019-06-04T18:09:15.884445Z
cudnnConvolutionBackwardData,2.094,2019-06-04T18:09:15.886567Z
cudnnSetConvolutionMathType,0.033,2019-06-04T18:09:15.888661Z
cudnnSetConvolutionMathType,0.012,2019-06-04T18:09:15.888694Z
cudnnSetConvolutionMathType,0.029,2019-06-04T18:09:15.888706Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.888735Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.888765Z
cudnnGetConvolutionForwardWorkspaceSize,0.039,2019-06-04T18:09:15.888794Z
cudnnConvolutionForward,0.076,2019-06-04T18:09:15.888833Z
cudnnAddTensor,1.459,2019-06-04T18:09:15.888909Z
cudnnSetTensor4dDescriptor,0.026,2019-06-04T18:09:15.890368Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.890394Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.890408Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.890422Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.890437Z
cudnnSetPoolingNdDescriptor,0.026,2019-06-04T18:09:15.890451Z
cudnnPoolingForward,1.097,2019-06-04T18:09:15.890477Z
cudnnCreateTensorDescriptor,0.03,2019-06-04T18:09:15.891574Z
cudnnCreateTensorDescriptor,0.012,2019-06-04T18:09:15.891604Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.891616Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.891626Z
cudnnCreateConvolutionDescriptor,0.01,2019-06-04T18:09:15.891636Z
cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.891646Z
cudnnCreateConvolutionDescriptor,0.025,2019-06-04T18:09:15.891655Z
cudnnSetConvolution2dDescriptor,0.021,2019-06-04T18:09:15.89168Z
cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.891701Z
cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.891715Z
cudnnSetConvolutionNdDescriptor,0.02,2019-06-04T18:09:15.891728Z
cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.891748Z
cudnnSetConvolutionNdDescriptor,0.015,2019-06-04T18:09:15.891762Z
cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.891777Z
cudnnSetFilterNdDescriptor,0.011,2019-06-04T18:09:15.89179Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.891801Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.891811Z
cudnnSetConvolutionMathType,0.009,2019-06-04T18:09:15.891821Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.89183Z
cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.89184Z
cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.89185Z
cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.891863Z
cudnnSetTensorNdDescriptor,0.017,2019-06-04T18:09:15.891877Z
cudnnSetTensorNdDescriptor,0.015,2019-06-04T18:09:15.891894Z
cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.891909Z
cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.89192Z
cudnnSetConvolutionMathType,0.028,2019-06-04T18:09:15.89193Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.03,2019-06-04T18:09:15.891958Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.032,2019-06-04T18:09:15.891988Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.89202Z
cudnnConvolutionForward,0.062,2019-06-04T18:09:15.892056Z
cudnnAddTensor,0.063,2019-06-04T18:09:15.892118Z
cudnnCreatePoolingDescriptor,0.015,2019-06-04T18:09:15.892181Z
cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.892196Z
cudnnCreateTensorDescriptor,0.014,2019-06-04T18:09:15.892206Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.89222Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.892234Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.892247Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.89226Z
cudnnSetPooling2dDescriptor,0.019,2019-06-04T18:09:15.892275Z
cudnnSetPoolingNdDescriptor,0.026,2019-06-04T18:09:15.892294Z
cudnnPoolingForward,0.034,2019-06-04T18:09:15.89232Z
cudnnCreateTensorDescriptor,0.014,2019-06-04T18:09:15.892354Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.892368Z
cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.892377Z
cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.892386Z
