function_name,duration,time_stamp
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.502292Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.502316Z
cudnnSetConvolutionNdDescriptor,29,2019-06-04T06:44:33.502345Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.502369Z
cudnnSetFilterNdDescriptor,23,2019-06-04T06:44:33.502392Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.50241Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.502427Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.502444Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.502461Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.502477Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.502494Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.502517Z
cudnnSetTensorNdDescriptor,29,2019-06-04T06:44:33.502546Z
cudnnSetTensorNdDescriptor,24,2019-06-04T06:44:33.50257Z
cudnnGetConvolutionForwardAlgorithmMaxCount,36,2019-06-04T06:44:33.502606Z
cudnnGetConvolutionForwardAlgorithm_v7,49,2019-06-04T06:44:33.502655Z
cudnnGetConvolutionForwardAlgorithmMaxCount,23,2019-06-04T06:44:33.502678Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,41,2019-06-04T06:44:33.502719Z
cudnnGetConvolutionBackwardFilterAlgorithm_v7,48,2019-06-04T06:44:33.502767Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,23,2019-06-04T06:44:33.50279Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,62,2019-06-04T06:44:33.502852Z
cudnnGetConvolutionBackwardDataAlgorithm_v7,49,2019-06-04T06:44:33.502901Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,23,2019-06-04T06:44:33.502924Z
cudnnSetConvolutionMathType,58,2019-06-04T06:44:33.502982Z
cudnnSetConvolutionMathType,21,2019-06-04T06:44:33.503003Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.50302Z
cudnnGetConvolutionBackwardDataWorkspaceSize,47,2019-06-04T06:44:33.503067Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,60,2019-06-04T06:44:33.503127Z
cudnnGetConvolutionForwardWorkspaceSize,52,2019-06-04T06:44:33.503179Z
cudnnConvolutionForward,66,2019-06-04T06:44:33.503245Z
cudnnAddTensor,128,2019-06-04T06:44:33.503373Z
cudnnSetTensor4dDescriptor,120,2019-06-04T06:44:33.503493Z
cudnnSetTensor4dDescriptorEx,32,2019-06-04T06:44:33.503525Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.503549Z
cudnnSetTensor4dDescriptorEx,31,2019-06-04T06:44:33.50358Z
cudnnSetPooling2dDescriptor,26,2019-06-04T06:44:33.503606Z
cudnnSetPoolingNdDescriptor,24,2019-06-04T06:44:33.50363Z
cudnnPoolingForward,43,2019-06-04T06:44:33.503673Z
cudnnCreateTensorDescriptor,70,2019-06-04T06:44:33.503743Z
cudnnCreateTensorDescriptor,22,2019-06-04T06:44:33.503765Z
cudnnCreateTensorDescriptor,17,2019-06-04T06:44:33.503782Z
cudnnCreateFilterDescriptor,15,2019-06-04T06:44:33.503797Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.503813Z
cudnnCreateConvolutionDescriptor,22,2019-06-04T06:44:33.503835Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.503851Z
cudnnSetConvolution2dDescriptor,27,2019-06-04T06:44:33.503878Z
cudnnSetConvolutionNdDescriptor,25,2019-06-04T06:44:33.503903Z
cudnnSetConvolution2dDescriptor,25,2019-06-04T06:44:33.503928Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.503951Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.503975Z
cudnnSetConvolutionNdDescriptor,22,2019-06-04T06:44:33.503997Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.504021Z
cudnnSetFilterNdDescriptor,21,2019-06-04T06:44:33.504042Z
cudnnSetConvolutionMathType,26,2019-06-04T06:44:33.504068Z
cudnnSetConvolutionMathType,19,2019-06-04T06:44:33.504087Z
cudnnSetConvolutionMathType,16,2019-06-04T06:44:33.504103Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.504119Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.504136Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.504152Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.504175Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.504198Z
cudnnSetTensorNdDescriptor,26,2019-06-04T06:44:33.504224Z
cudnnGetConvolutionForwardAlgorithmMaxCount,30,2019-06-04T06:44:33.504254Z
cudnnGetConvolutionForwardAlgorithm_v7,48,2019-06-04T06:44:33.504302Z
cudnnGetConvolutionForwardAlgorithmMaxCount,29,2019-06-04T06:44:33.504331Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,50,2019-06-04T06:44:33.504381Z
cudnnGetConvolutionBackwardFilterAlgorithm_v7,48,2019-06-04T06:44:33.504429Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,23,2019-06-04T06:44:33.504452Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,42,2019-06-04T06:44:33.504494Z
cudnnGetConvolutionBackwardDataAlgorithm_v7,47,2019-06-04T06:44:33.504541Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,28,2019-06-04T06:44:33.504569Z
cudnnSetConvolutionMathType,45,2019-06-04T06:44:33.504614Z
cudnnSetConvolutionMathType,20,2019-06-04T06:44:33.504634Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.504651Z
cudnnGetConvolutionBackwardDataWorkspaceSize,46,2019-06-04T06:44:33.504697Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,51,2019-06-04T06:44:33.504748Z
cudnnGetConvolutionForwardWorkspaceSize,57,2019-06-04T06:44:33.504805Z
cudnnConvolutionForward,1096,2019-06-04T06:44:33.505901Z
cudnnAddTensor,157,2019-06-04T06:44:33.506058Z
cudnnCreateTensorDescriptor,99,2019-06-04T06:44:33.506157Z
cudnnCreateTensorDescriptor,23,2019-06-04T06:44:33.50618Z
cudnnCreateTensorDescriptor,17,2019-06-04T06:44:33.506197Z
cudnnCreateFilterDescriptor,16,2019-06-04T06:44:33.506213Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.506229Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.506245Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.506261Z
cudnnSetConvolution2dDescriptor,34,2019-06-04T06:44:33.506295Z
cudnnSetConvolutionNdDescriptor,27,2019-06-04T06:44:33.506322Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.506346Z
cudnnSetConvolutionNdDescriptor,31,2019-06-04T06:44:33.506377Z
cudnnSetConvolution2dDescriptor,25,2019-06-04T06:44:33.506402Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.506425Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.506449Z
cudnnSetFilterNdDescriptor,21,2019-06-04T06:44:33.50647Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.506488Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.506506Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.506523Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.506539Z
cudnnSetConvolutionGroupCount,18,2019-06-04T06:44:33.506557Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.506574Z
cudnnSetTensorNdDescriptor,28,2019-06-04T06:44:33.506602Z
cudnnSetTensorNdDescriptor,24,2019-06-04T06:44:33.506626Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.506648Z
cudnnGetConvolutionForwardAlgorithmMaxCount,30,2019-06-04T06:44:33.506678Z
cudnnGetConvolutionForwardAlgorithm_v7,48,2019-06-04T06:44:33.506726Z
cudnnGetConvolutionForwardAlgorithmMaxCount,23,2019-06-04T06:44:33.506749Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,39,2019-06-04T06:44:33.506788Z
cudnnGetConvolutionBackwardFilterAlgorithm_v7,48,2019-06-04T06:44:33.506836Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,29,2019-06-04T06:44:33.506865Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,47,2019-06-04T06:44:33.506912Z
cudnnGetConvolutionBackwardDataAlgorithm_v7,47,2019-06-04T06:44:33.506959Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,22,2019-06-04T06:44:33.506981Z
cudnnSetConvolutionMathType,43,2019-06-04T06:44:33.507024Z
cudnnSetConvolutionMathType,19,2019-06-04T06:44:33.507043Z
cudnnSetConvolutionMathType,23,2019-06-04T06:44:33.507066Z
cudnnGetConvolutionBackwardDataWorkspaceSize,47,2019-06-04T06:44:33.507113Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,52,2019-06-04T06:44:33.507165Z
cudnnGetConvolutionForwardWorkspaceSize,52,2019-06-04T06:44:33.507217Z
cudnnConvolutionForward,66,2019-06-04T06:44:33.507283Z
cudnnAddTensor,115,2019-06-04T06:44:33.507398Z
cudnnCreateTensorDescriptor,97,2019-06-04T06:44:33.507495Z
cudnnCreateTensorDescriptor,23,2019-06-04T06:44:33.507518Z
cudnnCreateTensorDescriptor,17,2019-06-04T06:44:33.507535Z
cudnnCreateFilterDescriptor,16,2019-06-04T06:44:33.507551Z
cudnnCreateConvolutionDescriptor,17,2019-06-04T06:44:33.507568Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.507584Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.5076Z
cudnnSetConvolution2dDescriptor,27,2019-06-04T06:44:33.507627Z
cudnnSetConvolutionNdDescriptor,25,2019-06-04T06:44:33.507652Z
cudnnSetConvolution2dDescriptor,23,2019-06-04T06:44:33.507675Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.507698Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.507722Z
cudnnSetConvolutionNdDescriptor,30,2019-06-04T06:44:33.507752Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.507776Z
cudnnSetFilterNdDescriptor,21,2019-06-04T06:44:33.507797Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.507815Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.507832Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.507849Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.507866Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.507883Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.507899Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.507921Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.507944Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.507967Z
cudnnGetConvolutionForwardAlgorithmMaxCount,28,2019-06-04T06:44:33.507995Z
cudnnGetConvolutionForwardAlgorithm_v7,54,2019-06-04T06:44:33.508049Z
cudnnGetConvolutionForwardAlgorithmMaxCount,23,2019-06-04T06:44:33.508072Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,45,2019-06-04T06:44:33.508117Z
cudnnGetConvolutionBackwardFilterAlgorithm_v7,54,2019-06-04T06:44:33.508171Z
cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,23,2019-06-04T06:44:33.508194Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,57,2019-06-04T06:44:33.508251Z
cudnnGetConvolutionBackwardDataAlgorithm_v7,49,2019-06-04T06:44:33.5083Z
cudnnGetConvolutionBackwardDataAlgorithmMaxCount,23,2019-06-04T06:44:33.508323Z
cudnnSetConvolutionMathType,41,2019-06-04T06:44:33.508364Z
cudnnSetConvolutionMathType,20,2019-06-04T06:44:33.508384Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.508402Z
cudnnGetConvolutionBackwardDataWorkspaceSize,46,2019-06-04T06:44:33.508448Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,58,2019-06-04T06:44:33.508506Z
cudnnGetConvolutionForwardWorkspaceSize,52,2019-06-04T06:44:33.508558Z
cudnnConvolutionForward,60,2019-06-04T06:44:33.508618Z
cudnnAddTensor,117,2019-06-04T06:44:33.508735Z
cudnnSetTensor4dDescriptor,1698,2019-06-04T06:44:33.510433Z
cudnnSetTensor4dDescriptorEx,37,2019-06-04T06:44:33.51047Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.510494Z
cudnnSetTensor4dDescriptorEx,35,2019-06-04T06:44:33.510529Z
cudnnSetPooling2dDescriptor,27,2019-06-04T06:44:33.510556Z
cudnnSetPoolingNdDescriptor,25,2019-06-04T06:44:33.510581Z
cudnnPoolingForward,46,2019-06-04T06:44:33.510627Z
cudnnCreateTensorDescriptor,3873,2019-06-04T06:44:33.5145Z
cudnnCreateTensorDescriptor,39,2019-06-04T06:44:33.514539Z
cudnnCreateTensorDescriptor,20,2019-06-04T06:44:33.514559Z
cudnnCreateFilterDescriptor,15,2019-06-04T06:44:33.514574Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.51459Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.514606Z
cudnnCreateConvolutionDescriptor,27,2019-06-04T06:44:33.514633Z
cudnnSetConvolution2dDescriptor,37,2019-06-04T06:44:33.51467Z
cudnnSetConvolutionNdDescriptor,34,2019-06-04T06:44:33.514704Z
cudnnSetConvolution2dDescriptor,26,2019-06-04T06:44:33.51473Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.514753Z
cudnnSetConvolution2dDescriptor,22,2019-06-04T06:44:33.514775Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.514798Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.514822Z
cudnnSetFilterNdDescriptor,22,2019-06-04T06:44:33.514844Z
cudnnSetConvolutionMathType,28,2019-06-04T06:44:33.514872Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.514889Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.514906Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.514922Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.514938Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.514954Z
cudnnSetTensorNdDescriptor,20,2019-06-04T06:44:33.514974Z
cudnnSetTensorNdDescriptor,24,2019-06-04T06:44:33.514998Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.51502Z
cudnnSetConvolutionMathType,34,2019-06-04T06:44:33.515054Z
cudnnSetConvolutionMathType,20,2019-06-04T06:44:33.515074Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.515092Z
cudnnGetConvolutionBackwardDataWorkspaceSize,47,2019-06-04T06:44:33.515139Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,58,2019-06-04T06:44:33.515197Z
cudnnGetConvolutionForwardWorkspaceSize,51,2019-06-04T06:44:33.515248Z
cudnnConvolutionForward,65,2019-06-04T06:44:33.515313Z
cudnnAddTensor,88,2019-06-04T06:44:33.515401Z
cudnnCreatePoolingDescriptor,93,2019-06-04T06:44:33.515494Z
cudnnCreateTensorDescriptor,23,2019-06-04T06:44:33.515517Z
cudnnCreateTensorDescriptor,15,2019-06-04T06:44:33.515532Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.515556Z
cudnnSetTensor4dDescriptorEx,32,2019-06-04T06:44:33.515588Z
cudnnSetTensor4dDescriptor,24,2019-06-04T06:44:33.515612Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.515635Z
cudnnSetPooling2dDescriptor,25,2019-06-04T06:44:33.51566Z
cudnnSetPoolingNdDescriptor,23,2019-06-04T06:44:33.515683Z
cudnnPoolingForward,43,2019-06-04T06:44:33.515726Z
cudnnCreateTensorDescriptor,56,2019-06-04T06:44:33.515782Z
cudnnCreateTensorDescriptor,28,2019-06-04T06:44:33.51581Z
cudnnCreateTensorDescriptor,18,2019-06-04T06:44:33.515828Z
cudnnCreateFilterDescriptor,26,2019-06-04T06:44:33.515854Z
cudnnCreateConvolutionDescriptor,18,2019-06-04T06:44:33.515872Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.515888Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.515904Z
cudnnSetConvolution2dDescriptor,26,2019-06-04T06:44:33.51593Z
cudnnSetConvolutionNdDescriptor,25,2019-06-04T06:44:33.515955Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.515979Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.516002Z
cudnnSetConvolution2dDescriptor,23,2019-06-04T06:44:33.516025Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.516048Z
cudnnSetFilter4dDescriptor,29,2019-06-04T06:44:33.516077Z
cudnnSetFilterNdDescriptor,23,2019-06-04T06:44:33.5161Z
cudnnSetConvolutionMathType,19,2019-06-04T06:44:33.516119Z
cudnnSetConvolutionMathType,15,2019-06-04T06:44:33.516134Z
cudnnSetConvolutionMathType,16,2019-06-04T06:44:33.51615Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.516167Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.516184Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.5162Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.516222Z
cudnnSetTensorNdDescriptor,23,2019-06-04T06:44:33.516245Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.516267Z
cudnnSetConvolutionMathType,30,2019-06-04T06:44:33.516297Z
cudnnSetConvolutionMathType,19,2019-06-04T06:44:33.516316Z
cudnnSetConvolutionMathType,21,2019-06-04T06:44:33.516337Z
cudnnGetConvolutionBackwardDataWorkspaceSize,44,2019-06-04T06:44:33.516381Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,51,2019-06-04T06:44:33.516432Z
cudnnGetConvolutionForwardWorkspaceSize,50,2019-06-04T06:44:33.516482Z
cudnnConvolutionForward,66,2019-06-04T06:44:33.516548Z
cudnnAddTensor,111,2019-06-04T06:44:33.516659Z
cudnnSetTensor4dDescriptor,98,2019-06-04T06:44:33.516757Z
cudnnSetTensor4dDescriptorEx,32,2019-06-04T06:44:33.516789Z
cudnnSetTensor4dDescriptor,25,2019-06-04T06:44:33.516814Z
cudnnSetTensor4dDescriptorEx,23,2019-06-04T06:44:33.516837Z
cudnnSetPooling2dDescriptor,25,2019-06-04T06:44:33.516862Z
cudnnSetPoolingNdDescriptor,23,2019-06-04T06:44:33.516885Z
cudnnPoolingForward,42,2019-06-04T06:44:33.516927Z
cudnnCreateTensorDescriptor,61,2019-06-04T06:44:33.516988Z
cudnnCreateTensorDescriptor,22,2019-06-04T06:44:33.51701Z
cudnnCreateTensorDescriptor,18,2019-06-04T06:44:33.517028Z
cudnnCreateFilterDescriptor,15,2019-06-04T06:44:33.517043Z
cudnnCreateConvolutionDescriptor,17,2019-06-04T06:44:33.51706Z
cudnnCreateConvolutionDescriptor,17,2019-06-04T06:44:33.517077Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.517093Z
cudnnSetConvolution2dDescriptor,25,2019-06-04T06:44:33.517118Z
cudnnSetConvolutionNdDescriptor,25,2019-06-04T06:44:33.517143Z
cudnnSetConvolution2dDescriptor,23,2019-06-04T06:44:33.517166Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.517189Z
cudnnSetConvolution2dDescriptor,24,2019-06-04T06:44:33.517213Z
cudnnSetConvolutionNdDescriptor,29,2019-06-04T06:44:33.517242Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.517266Z
cudnnSetFilterNdDescriptor,22,2019-06-04T06:44:33.517288Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.517306Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.517323Z
cudnnSetConvolutionMathType,15,2019-06-04T06:44:33.517338Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.517355Z
cudnnSetConvolutionGroupCount,16,2019-06-04T06:44:33.517371Z
cudnnSetConvolutionGroupCount,17,2019-06-04T06:44:33.517388Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.51741Z
cudnnSetTensorNdDescriptor,24,2019-06-04T06:44:33.517434Z
cudnnSetTensorNdDescriptor,22,2019-06-04T06:44:33.517456Z
cudnnSetConvolutionMathType,30,2019-06-04T06:44:33.517486Z
cudnnSetConvolutionMathType,28,2019-06-04T06:44:33.517514Z
cudnnSetConvolutionMathType,17,2019-06-04T06:44:33.517531Z
cudnnGetConvolutionBackwardDataWorkspaceSize,43,2019-06-04T06:44:33.517574Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,51,2019-06-04T06:44:33.517625Z
cudnnGetConvolutionForwardWorkspaceSize,49,2019-06-04T06:44:33.517674Z
cudnnConvolutionForward,90,2019-06-04T06:44:33.517764Z
cudnnAddTensor,91,2019-06-04T06:44:33.517855Z
cudnnCreateTensorDescriptor,78,2019-06-04T06:44:33.517933Z
cudnnCreateTensorDescriptor,21,2019-06-04T06:44:33.517954Z
cudnnCreateTensorDescriptor,26,2019-06-04T06:44:33.51798Z
cudnnCreateFilterDescriptor,17,2019-06-04T06:44:33.517997Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.518013Z
cudnnCreateConvolutionDescriptor,15,2019-06-04T06:44:33.518028Z
cudnnCreateConvolutionDescriptor,16,2019-06-04T06:44:33.518044Z
cudnnSetConvolution2dDescriptor,27,2019-06-04T06:44:33.518071Z
cudnnSetConvolutionNdDescriptor,25,2019-06-04T06:44:33.518096Z
cudnnSetConvolution2dDescriptor,23,2019-06-04T06:44:33.518119Z
cudnnSetConvolutionNdDescriptor,23,2019-06-04T06:44:33.518142Z
cudnnSetConvolution2dDescriptor,21,2019-06-04T06:44:33.518163Z
cudnnSetConvolutionNdDescriptor,28,2019-06-04T06:44:33.518191Z
cudnnSetFilter4dDescriptor,24,2019-06-04T06:44:33.518215Z
cudnnSetFilterNdDescriptor,21,2019-06-04T06:44:33.518236Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.518254Z
cudnnSetConvolutionMathType,18,2019-06-04T06:44:33.518272Z
