function_kind,function_name,duration_ms,time_stamp,attributes
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.814616Z,"{""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""x_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,14,14]},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""group_count"":{""val"":1,""type"":""int""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""stride_a"":{""type"":""int"",""val"":[1,1]},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""dw_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.814616Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""dy_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.923,2019-06-04T18:09:15.814646Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""conv_desc"":{""group_count"":{""type"":""int"",""val"":1},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""array_length"":{""type"":""int"",""val"":2},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""stride_a"":{""type"":""int"",""val"":[1,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,14,14]},""stride_a"":{""val"":[50176,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""w_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]}},""y_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""function_name"":""cudnnGetConvolutionForwardWorkspaceSize"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.814646Z""}"
ConvolutionForward,cudnnConvolutionForward,0.068,2019-06-04T18:09:15.815569Z,"{""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""function_name"":""cudnnConvolutionForward"",""conv_desc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""group_count"":{""type"":""int"",""val"":1}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":9831940}},""duration"":0,""w_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]}},""time_stamp"":""2019-06-04T18:09:15.815569Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""w_data"":{""opinfo"":{""addr"":140349399891968,""location"":""dev""}},""work_space"":{""opinfo"":{""addr"":140349422960640,""location"":""dev""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""function_kind"":""ConvolutionForward"",""x_desc"":{""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,256,14,14]},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
AddTensor,cudnnAddTensor,0.062,2019-06-04T18:09:15.815637Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""bias_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,1,1]},""stride_a"":{""type"":""int"",""val"":[384,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""src_dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""function_kind"":""AddTensor"",""function_name"":""cudnnAddTensor"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""bias_data"":{""opinfo"":{""location"":""dev"",""addr"":140349399023616}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_dest_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815637Z""}"
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.016,2019-06-04T18:09:15.815699Z,
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.01,2019-06-04T18:09:15.815715Z,
CreateTensorDescriptor,cudnnCreateTensorDescriptor,0.009,2019-06-04T18:09:15.815725Z,
CreateFilterDescriptor,cudnnCreateFilterDescriptor,0.01,2019-06-04T18:09:15.815734Z,
CreateConvolutionDescriptor,cudnnCreateConvolutionDescriptor,0.009,2019-06-04T18:09:15.815744Z,
CreateConvolutionDescriptor,cudnnCreateConvolutionDescriptor,0.016,2019-06-04T18:09:15.815753Z,
CreateConvolutionDescriptor,cudnnCreateConvolutionDescriptor,0.017,2019-06-04T18:09:15.815769Z,
SetConvolution2dDescriptor,cudnnSetConvolution2dDescriptor,0.015,2019-06-04T18:09:15.815786Z,"{""pad_w"":{""opinfo"":{""type"":""int"",""val"":0}},""dilation_h"":{""opinfo"":{""type"":""int"",""val"":1}},""dilation_w"":{""opinfo"":{""type"":""int"",""val"":1}},""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_kind"":""SetConvolution2dDescriptor"",""duration"":0,""pad_h"":{""opinfo"":{""type"":""int"",""val"":0}},""u"":{""opinfo"":{""type"":""int"",""val"":1}},""v"":{""opinfo"":{""type"":""int"",""val"":1}},""mode"":{""opinfo"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""function_name"":""cudnnSetConvolution2dDescriptor"",""time_stamp"":""2019-06-04T18:09:15.815786Z""}"
SetConvolutionNdDescriptor,cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.815801Z,"{""stride_a"":{""opinfo"":{""type"":""int"",""val"":[1,1]}},""dilation_a"":{""opinfo"":{""type"":""int"",""val"":[1,1]}},""mode"":{""opinfo"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_kind"":""SetConvolutionNdDescriptor"",""function_name"":""cudnnSetConvolutionNdDescriptor"",""array_length"":{""opinfo"":{""type"":""int"",""val"":2}},""pad_a"":{""opinfo"":{""val"":[0,0],""type"":""int""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815801Z""}"
SetConvolution2dDescriptor,cudnnSetConvolution2dDescriptor,0.014,2019-06-04T18:09:15.815815Z,"{""pad_h"":{""opinfo"":{""type"":""int"",""val"":0}},""pad_w"":{""opinfo"":{""val"":0,""type"":""int""}},""v"":{""opinfo"":{""type"":""int"",""val"":1}},""function_kind"":""SetConvolution2dDescriptor"",""function_name"":""cudnnSetConvolution2dDescriptor"",""duration"":0,""u"":{""opinfo"":{""val"":1,""type"":""int""}},""dilation_h"":{""opinfo"":{""type"":""int"",""val"":1}},""dilation_w"":{""opinfo"":{""type"":""int"",""val"":1}},""mode"":{""opinfo"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""time_stamp"":""2019-06-04T18:09:15.815815Z""}"
SetConvolutionNdDescriptor,cudnnSetConvolutionNdDescriptor,0.013,2019-06-04T18:09:15.815829Z,"{""dilation_a"":{""opinfo"":{""type"":""int"",""val"":[1,1]}},""function_kind"":""SetConvolutionNdDescriptor"",""function_name"":""cudnnSetConvolutionNdDescriptor"",""time_stamp"":""2019-06-04T18:09:15.815829Z"",""array_length"":{""opinfo"":{""type"":""int"",""val"":2}},""stride_a"":{""opinfo"":{""type"":""int"",""val"":[1,1]}},""data_type"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""duration"":0,""pad_a"":{""opinfo"":{""type"":""int"",""val"":[0,0]}},""mode"":{""opinfo"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}}}"
SetConvolution2dDescriptor,cudnnSetConvolution2dDescriptor,0.013,2019-06-04T18:09:15.815842Z,"{""dilation_h"":{""opinfo"":{""val"":1,""type"":""int""}},""dilation_w"":{""opinfo"":{""type"":""int"",""val"":1}},""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_name"":""cudnnSetConvolution2dDescriptor"",""function_kind"":""SetConvolution2dDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815842Z"",""pad_h"":{""opinfo"":{""val"":0,""type"":""int""}},""pad_w"":{""opinfo"":{""type"":""int"",""val"":0}},""u"":{""opinfo"":{""type"":""int"",""val"":1}},""v"":{""opinfo"":{""val"":1,""type"":""int""}},""mode"":{""opinfo"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}}}"
SetConvolutionNdDescriptor,cudnnSetConvolutionNdDescriptor,0.014,2019-06-04T18:09:15.815855Z,"{""mode"":{""opinfo"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""function_name"":""cudnnSetConvolutionNdDescriptor"",""pad_a"":{""opinfo"":{""val"":[0,0],""type"":""int""}},""stride_a"":{""opinfo"":{""type"":""int"",""val"":[1,1]}},""dilation_a"":{""opinfo"":{""type"":""int"",""val"":[1,1]}},""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_kind"":""SetConvolutionNdDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815855Z"",""array_length"":{""opinfo"":{""type"":""int"",""val"":2}}}"
SetFilter4dDescriptor,cudnnSetFilter4dDescriptor,0.013,2019-06-04T18:09:15.815869Z,"{""format"":{""opinfo"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""k"":{""opinfo"":{""type"":""int"",""val"":384}},""c"":{""opinfo"":{""type"":""int"",""val"":192}},""w"":{""opinfo"":{""type"":""int"",""val"":3}},""function_kind"":""SetFilter4dDescriptor"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""h"":{""opinfo"":{""type"":""int"",""val"":3}},""function_name"":""cudnnSetFilter4dDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815869Z""}"
SetFilterNdDescriptor,cudnnSetFilterNdDescriptor,0.015,2019-06-04T18:09:15.815882Z,"{""time_stamp"":""2019-06-04T18:09:15.815882Z"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""nb_dims"":{""opinfo"":{""val"":4,""type"":""int""}},""filter_dim_a"":{""opinfo"":{""type"":""int"",""val"":[384,192,3,3]}},""function_kind"":""SetFilterNdDescriptor"",""function_name"":""cudnnSetFilterNdDescriptor"",""duration"":0}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.011,2019-06-04T18:09:15.815897Z,"{""math_type"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""function_kind"":""SetConvolutionMathType"",""function_name"":""cudnnSetConvolutionMathType"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815897Z""}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.815908Z,"{""time_stamp"":""2019-06-04T18:09:15.815908Z"",""math_type"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""function_kind"":""SetConvolutionMathType"",""function_name"":""cudnnSetConvolutionMathType"",""duration"":0}"
SetConvolutionMathType,cudnnSetConvolutionMathType,0.01,2019-06-04T18:09:15.815918Z,"{""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815918Z"",""math_type"":{""opinfo"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""function_kind"":""SetConvolutionMathType"",""function_name"":""cudnnSetConvolutionMathType""}"
SetConvolutionGroupCount,cudnnSetConvolutionGroupCount,0.009,2019-06-04T18:09:15.815928Z,"{""group_count"":{""opinfo"":{""type"":""int"",""val"":2}},""function_kind"":""SetConvolutionGroupCount"",""function_name"":""cudnnSetConvolutionGroupCount"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815928Z""}"
SetConvolutionGroupCount,cudnnSetConvolutionGroupCount,0.01,2019-06-04T18:09:15.815937Z,"{""group_count"":{""opinfo"":{""val"":2,""type"":""int""}},""function_kind"":""SetConvolutionGroupCount"",""function_name"":""cudnnSetConvolutionGroupCount"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815937Z""}"
SetConvolutionGroupCount,cudnnSetConvolutionGroupCount,0.013,2019-06-04T18:09:15.815947Z,"{""group_count"":{""opinfo"":{""val"":2,""type"":""int""}},""function_kind"":""SetConvolutionGroupCount"",""function_name"":""cudnnSetConvolutionGroupCount"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815947Z""}"
SetTensorNdDescriptor,cudnnSetTensorNdDescriptor,0.014,2019-06-04T18:09:15.81596Z,"{""duration"":0,""time_stamp"":""2019-06-04T18:09:15.81596Z"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""nb_dims"":{""opinfo"":{""type"":""int"",""val"":4}},""dim_a"":{""opinfo"":{""val"":[1,384,14,14],""type"":""int""}},""stride_a"":{""opinfo"":{""val"":[75264,196,14,1],""type"":""int""}},""function_kind"":""SetTensorNdDescriptor"",""function_name"":""cudnnSetTensorNdDescriptor""}"
SetTensorNdDescriptor,cudnnSetTensorNdDescriptor,0.013,2019-06-04T18:09:15.815974Z,"{""data_type"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""nb_dims"":{""opinfo"":{""val"":4,""type"":""int""}},""dim_a"":{""opinfo"":{""type"":""int"",""val"":[1,384,12,12]}},""stride_a"":{""opinfo"":{""type"":""int"",""val"":[55296,144,12,1]}},""function_kind"":""SetTensorNdDescriptor"",""function_name"":""cudnnSetTensorNdDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815974Z""}"
SetTensorNdDescriptor,cudnnSetTensorNdDescriptor,2.765,2019-06-04T18:09:15.815987Z,"{""function_kind"":""SetTensorNdDescriptor"",""function_name"":""cudnnSetTensorNdDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.815987Z"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""nb_dims"":{""opinfo"":{""type"":""int"",""val"":4}},""dim_a"":{""opinfo"":{""type"":""int"",""val"":[1,384,1,1]}},""stride_a"":{""opinfo"":{""val"":[384,1,1,1],""type"":""int""}}}"
GetConvolutionForwardAlgorithmMaxCount,cudnnGetConvolutionForwardAlgorithmMaxCount,0.042,2019-06-04T18:09:15.818752Z,"{""duration"":0,""time_stamp"":""2019-06-04T18:09:15.818752Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""function_kind"":""GetConvolutionForwardAlgorithmMaxCount"",""function_name"":""cudnnGetConvolutionForwardAlgorithmMaxCount""}"
FindConvolutionForwardAlgorithm,cudnnFindConvolutionForwardAlgorithm,1.023,2019-06-04T18:09:15.818794Z,"{""src_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""filter_desc"":{""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""time_stamp"":""2019-06-04T18:09:15.818794Z"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""conv_desc"":{""pad_a"":{""val"":[0,0],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[1,1]},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""array_length"":{""type"":""int"",""val"":2},""group_count"":{""type"":""int"",""val"":2},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""dest_desc"":{""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""requested_algo_count"":{""opinfo"":{""type"":""int"",""val"":10}},""function_kind"":""FindConvolutionForwardAlgorithm"",""function_name"":""cudnnFindConvolutionForwardAlgorithm"",""duration"":0}"
ConvolutionForward,cudnnConvolutionForward,0.358,2019-06-04T18:09:15.819817Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}},""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2},""stride_a"":{""val"":[1,1],""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""type"":""int"",""val"":[0,0]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""function_name"":""cudnnConvolutionForward"",""time_stamp"":""2019-06-04T18:09:15.819817Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""y_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""function_kind"":""ConvolutionForward"",""duration"":0,""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}}}"
