function_kind,function_name,duration_ms,time_stamp,attributes
ConvolutionForward,cudnnConvolutionForward,4.237,2019-06-04T18:09:15.778516Z,"{""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":430628864}},""yData"":{""opinfo"":{""addr"":140349426700288,""location"":""dev""}},""xData"":{""opinfo"":{""addr"":140349422960640,""location"":""dev""}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""convDesc"":{""arrayLength"":{""val"":2,""type"":""int""},""strideA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""val"":[0,0],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING (5)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""workSpace"":{""opinfo"":{""addr"":140347116093440,""location"":""dev""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""yDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}}}"
ConvolutionForward,cudnnConvolutionForward,2.122,2019-06-04T18:09:15.782753Z,"{""wDesc"":{""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""strideA"":{""type"":""int"",""val"":[1,1]},""arrayLength"":{""val"":2,""type"":""int""},""groupCount"":{""val"":1,""type"":""int""},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349427154944}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":9831936}},""yDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349426700288}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""type"":""int"",""val"":[50176,196,14,1]}}}"
ConvolutionForward,cudnnConvolutionForward,2.101,2019-06-04T18:09:15.784875Z,"{""wDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[384,256,3,3],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349427154944}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":27426816}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349426700288}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""val"":[50176,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""wData"":{""opinfo"":{""addr"":140349423161344,""location"":""dev""}},""convDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""strideA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""val"":[1,1],""type"":""int""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED (7)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,384,12,12]}}}"
GetConvolutionBackwardFilterAlgorithmMaxCount,cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.042,2019-06-04T18:09:15.786976Z,"{""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}}}"
FindConvolutionBackwardFilterAlgorithm,cudnnFindConvolutionBackwardFilterAlgorithm,1.043,2019-06-04T18:09:15.787018Z,"{""requestedAlgoCount"":{""opinfo"":{""type"":""int"",""val"":9}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""srcDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""type"":""int"",""val"":[50176,196,14,1]}},""diffDesc"":{""dimA"":{""val"":[1,384,12,12],""type"":""int""},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""convDesc"":{""dilationA"":{""type"":""int"",""val"":[1,1]},""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""strideA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""gradDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.285,2019-06-04T18:09:15.788061Z,"{""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dwDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[1,256,14,14],""type"":""int""},""strideA"":{""type"":""int"",""val"":[50176,196,14,1]}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""val"":[0,0],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""type"":""int"",""val"":[1,1]},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""groupCount"":{""type"":""int"",""val"":1}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""dyDesc"":{""dimA"":{""val"":[1,384,12,12],""type"":""int""},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""val"":4,""type"":""int""}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349426700288}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.277,2019-06-04T18:09:15.788346Z,"{""dyData"":{""opinfo"":{""addr"":140349426700288,""location"":""dev""}},""convDesc"":{""arrayLength"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[1,1]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""padA"":{""val"":[0,0],""type"":""int""},""dilationA"":{""val"":[1,1],""type"":""int""},""groupCount"":{""type"":""int"",""val"":1},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""type"":""int"",""val"":[50176,196,14,1]}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""dwDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,2.612,2019-06-04T18:09:15.788623Z,"{""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1 (1)""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":3328}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""dwDesc"":{""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""val"":[50176,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""val"":4,""type"":""int""}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349426700288}},""convDesc"":{""groupCount"":{""type"":""int"",""val"":1},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilationA"":{""val"":[1,1],""type"":""int""},""padA"":{""type"":""int"",""val"":[0,0]},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349410091008}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""dyDesc"":{""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,2.372,2019-06-04T18:09:15.791235Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_FFT (2)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140347317420032}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":226713600}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dwDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[384,256,3,3],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""val"":[50176,196,14,1],""type"":""int""}},""dyDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""val"":[55296,144,12,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dyData"":{""opinfo"":{""location"":""dev"",""addr"":140349426700288}},""convDesc"":{""arrayLength"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""strideA"":{""type"":""int"",""val"":[1,1]},""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1},""padA"":{""type"":""int"",""val"":[0,0]}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.81,2019-06-04T18:09:15.793607Z,"{""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""dyData"":{""opinfo"":{""addr"":140349426700288,""location"":""dev""}},""convDesc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[1,1]},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""groupCount"":{""val"":1,""type"":""int""},""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_3 (3)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349410091008}},""workSpaceSizeInBytes"":{""opinfo"":{""val"":3328,""type"":""size_t""}},""dwDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}},""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""dyDesc"":{""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,4.199,2019-06-04T18:09:15.794417Z,"{""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,14,14]},""strideA"":{""val"":[50176,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""dyDesc"":{""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[1,384,12,12],""type"":""int""}},""convDesc"":{""padA"":{""type"":""int"",""val"":[0,0]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""strideA"":{""type"":""int"",""val"":[1,1]},""dilationA"":{""type"":""int"",""val"":[1,1]},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":14985216}},""dyData"":{""opinfo"":{""addr"":140349426700288,""location"":""dev""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_WINOGRAD_NONFUSED (5)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349427154944}},""dwDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,256,3,3]}},""dwData"":{""opinfo"":{""location"":""dev"",""addr"":140349423161344}}}"
GetConvolutionBackwardDataAlgorithmMaxCount,cudnnGetConvolutionBackwardDataAlgorithmMaxCount,0.044,2019-06-04T18:09:15.798616Z,"{""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}}}"
